Name,Roll No,Branch,Python-1,SQL,Calculus-1,Python-2,Hackathon-1,Calculus-2,SM-1,Linear Algebra,Discrete Mathematics,Hackathon-2,DSA,SM-2
Christine Tucker,STU0587,B.Tech CSE,71.85,60.32,32.94,76.39,80.38,29.59,48.59,50.21,43.47,86.89,83.53,52.61
Jessica Barry,STU0588,B.Tech CSE,37.63,43.6,48.6,46.06,47.23,59.28,100.0,95.3,76.36,48.43,32.52,59.99
Maria Obrien,STU0589,B.Tech CSE,97.72,100.0,0.0,98.04,100.0,0.0,84.54,94.84,55.19,100.0,100.0,72.25
Shari Pugh,STU0590,B.Tech AIDS,57.28,36.23,86.3,59.02,40.15,87.75,24.75,29.08,45.55,59.55,60.66,57.81
John Smith,STU0591,B.Tech AIDS,0.0,0.0,84.75,0.0,0.0,100.0,68.55,67.92,75.85,0.0,0.0,40.19
Cynthia Collins,STU0592,B.Tech AIML,66.57,70.11,37.91,70.83,72.46,29.07,0.0,0.0,23.65,83.97,58.78,41.73
Michael Martinez,STU0593,B.Tech AIML,100.0,91.59,38.58,100.0,99.55,39.4,22.91,13.24,29.36,100.0,97.22,63.83
Robert Freeman,STU0594,B.Tech CSE,52.49,53.48,88.27,56.56,61.73,94.23,45.98,42.93,58.67,50.04,50.58,64.14
April Morris,STU0595,B.Tech CSE,0.0,4.76,61.15,0.0,0.0,65.69,49.25,45.57,59.5,13.66,7.9,33.06
Jessica Stark,STU0596,B.Tech AIML,18.21,10.45,69.0,12.85,8.82,77.84,36.61,36.33,53.95,15.57,11.66,30.41
Sharon Lee,STU0597,B.Tech AIML,22.51,22.89,45.97,26.94,24.47,54.4,100.0,100.0,89.38,25.25,19.67,53.54
Briana Hampton,STU0598,B.Tech CSE,84.32,80.73,20.79,85.7,76.39,25.36,35.74,39.17,13.23,86.13,93.61,60.79
Catherine Dodson,STU0599,B.Tech CSE,37.22,47.13,0.0,42.39,45.37,2.59,52.98,52.46,45.99,46.89,46.69,33.0
Christopher Butler,STU0600,B.Tech AIDS,50.76,52.33,51.34,51.54,66.44,45.62,72.71,78.49,83.1,38.84,55.58,58.68
Sara Young,STU0601,B.Tech AIDS,4.94,20.49,37.34,12.75,0.0,37.38,48.64,37.27,42.49,23.82,0.0,35.71
Breanna Butler,STU0602,B.Tech AIDS,45.9,52.53,16.16,50.65,67.53,19.97,46.49,50.13,29.34,53.1,37.51,45.85
Jocelyn Reyes,STU0603,B.Tech AIDS,38.06,33.62,57.64,38.07,31.64,64.08,20.12,16.98,34.19,45.06,31.52,37.31
Morgan Hall,STU0604,B.Tech AIML,0.0,9.67,5.77,1.31,19.51,14.05,58.35,61.59,32.64,0.48,9.19,28.72
Shannon Wiley,STU0605,B.Tech AIDS,100.0,93.43,49.76,100.0,100.0,52.03,59.86,55.69,42.08,100.0,100.0,75.32
Kristina Burns,STU0606,B.Tech AIML,75.28,74.61,42.71,76.76,84.46,40.44,91.48,98.32,87.71,69.01,76.45,74.36
Gregory Brown,STU0607,B.Tech AIML,86.32,86.17,18.07,96.56,90.14,25.39,80.6,75.71,56.57,90.3,58.78,67.64
Michael Lopez,STU0608,B.Tech AIDS,19.87,14.72,18.0,30.48,33.87,17.7,26.67,11.45,31.38,35.04,17.31,27.6
Dean Garcia,STU0609,B.Tech AIML,12.65,0.0,20.57,13.87,29.26,24.69,34.66,40.88,31.87,4.59,3.47,16.02
Carla Harris,STU0610,B.Tech AIDS,66.64,73.72,45.92,72.87,76.95,51.29,34.51,32.14,62.62,59.11,80.42,59.67
Amanda Petty,STU0611,B.Tech AIDS,100.0,82.62,90.81,100.0,100.0,93.62,55.5,57.56,76.44,94.0,100.0,81.96
Taylor Mcintosh,STU0612,B.Tech AIML,31.83,46.03,19.21,30.39,31.66,17.71,23.46,29.36,32.25,25.37,24.68,30.71
Paul Weber,STU0613,B.Tech AIML,56.1,62.73,42.56,70.81,65.26,41.76,12.33,16.15,38.24,81.19,68.69,45.99
Benjamin Bennett,STU0614,B.Tech AIML,5.1,0.0,34.41,10.39,30.11,35.45,54.51,57.56,51.05,15.03,11.8,31.18
Kim Perez,STU0615,B.Tech AIDS,76.14,79.28,61.14,77.16,80.3,62.89,38.81,42.97,58.0,81.55,74.97,64.94
Adam Sullivan,STU0616,B.Tech CSE,4.4,5.82,39.17,0.22,13.87,49.12,49.55,52.42,44.52,0.0,10.21,26.46
Laura Burnett,STU0617,B.Tech AIML,21.55,33.35,98.82,30.05,31.02,92.45,36.91,38.91,79.99,27.78,34.08,44.12
Mrs. Nicole Compton MD,STU0618,B.Tech AIDS,71.34,71.24,22.37,75.1,85.39,23.23,47.62,50.32,34.91,57.16,62.0,49.56
Karen Adams,STU0619,B.Tech CSE,52.77,43.53,3.22,50.66,53.6,8.53,49.42,49.13,18.83,42.93,50.26,39.43
Lisa Abbott,STU0620,B.Tech AIML,100.0,100.0,100.0,100.0,95.16,94.1,50.97,49.7,66.92,100.0,100.0,86.23
Joseph Hicks,STU0621,B.Tech AIDS,12.23,19.82,79.72,11.98,0.0,78.17,16.42,16.26,32.29,5.92,8.06,23.98
Joshua Riley,STU0622,B.Tech AIML,100.0,100.0,23.88,100.0,96.94,24.77,38.49,44.87,31.89,87.64,100.0,69.24
Cynthia Peterson,STU0623,B.Tech AIDS,0.0,2.96,55.21,3.23,0.11,57.08,100.0,96.86,91.91,0.0,0.0,44.06
Michelle Zimmerman,STU0624,B.Tech AIDS,54.32,54.34,73.4,55.45,50.44,73.38,40.26,50.88,31.32,50.29,45.73,52.36
Samantha Jackson,STU0625,B.Tech AIDS,100.0,77.58,53.02,100.0,92.24,52.69,70.91,68.42,77.72,92.0,100.0,85.93
Mrs. Cassandra Gonzalez,STU0626,B.Tech AIML,53.25,50.77,35.62,60.59,67.29,47.54,12.77,4.84,23.32,70.44,31.46,41.35
Jerry Fields,STU0627,B.Tech AIDS,43.95,23.45,25.95,46.93,53.1,21.53,78.82,76.62,53.44,47.81,58.56,45.47
Tammy Warren,STU0628,B.Tech AIML,32.47,32.07,0.0,35.91,49.41,6.05,26.06,28.41,15.73,46.5,42.42,23.93
Mrs. Julia Frazier MD,STU0629,B.Tech AIDS,69.99,58.45,99.24,84.58,87.22,94.61,58.53,58.45,67.87,97.72,80.55,76.38
Kenneth Yates,STU0630,B.Tech CSE,0.0,0.0,15.93,9.36,0.0,20.75,77.51,74.59,44.19,21.13,0.0,27.35
John Watkins,STU0631,B.Tech AIML,25.78,25.47,93.43,23.79,9.5,85.66,26.09,29.43,52.8,35.68,22.16,44.72
Joanne Keith,STU0632,B.Tech AIML,67.51,69.21,25.0,76.6,82.68,29.98,16.93,16.42,31.73,69.05,61.05,44.81
Maureen Austin,STU0633,B.Tech AIML,0.0,0.0,18.19,6.27,0.0,20.54,78.17,74.51,46.99,9.33,6.85,25.11
Wendy Jones,STU0634,B.Tech AIML,34.26,30.35,47.96,20.82,10.02,46.92,55.31,62.79,41.87,22.45,51.31,40.65
Misty Pena,STU0635,B.Tech CSE,20.59,29.03,34.44,21.93,26.85,51.05,24.04,26.01,36.78,5.87,33.61,25.97
Mark Hardin,STU0636,B.Tech AIDS,77.21,73.6,70.3,80.12,61.84,67.82,100.0,100.0,84.58,59.44,93.57,79.7
Cindy Gallagher,STU0637,B.Tech AIDS,76.57,65.98,33.02,91.79,87.95,31.03,0.0,2.41,21.88,91.16,89.61,47.85
Jessica Henderson,STU0638,B.Tech AIDS,94.98,96.4,0.0,95.78,100.0,9.86,71.1,74.31,34.42,100.0,90.25,65.24
Rhonda Newton,STU0639,B.Tech AIDS,46.16,43.26,48.19,41.08,33.66,52.86,70.8,52.8,56.14,38.94,39.77,46.46
Denise Doyle,STU0640,B.Tech CSE,63.36,72.38,25.51,76.07,81.5,33.49,41.74,40.76,38.53,73.73,60.36,51.48
Austin Murphy,STU0641,B.Tech CSE,94.12,80.03,44.66,100.0,100.0,52.82,66.84,61.28,52.71,100.0,100.0,77.97
Joseph Curtis,STU0642,B.Tech AIML,21.89,13.11,40.52,26.65,13.32,39.89,95.68,97.35,84.01,24.17,27.21,49.68
Jesus Rogers,STU0643,B.Tech CSE,23.42,37.8,84.37,22.24,22.36,86.51,39.2,32.05,46.98,38.61,27.07,38.28
Brendan Cervantes,STU0644,B.Tech CSE,58.23,58.25,54.35,64.44,47.73,55.33,94.68,97.28,80.23,91.55,61.4,72.15
Michele Nguyen,STU0645,B.Tech CSE,69.02,60.92,45.24,77.01,79.95,50.17,29.21,36.17,35.8,84.31,85.21,57.23
Vanessa Foster,STU0646,B.Tech CSE,72.24,95.41,27.91,77.87,64.89,26.13,49.85,53.42,32.87,91.01,60.17,59.05
Diana Miller,STU0647,B.Tech CSE,93.31,100.0,48.51,89.69,87.65,54.98,100.0,100.0,85.93,86.79,100.0,87.14
Elijah Romero,STU0648,B.Tech AIML,79.61,89.76,19.19,79.91,100.0,20.25,41.36,41.66,33.34,81.84,82.69,55.49
Karen Marquez,STU0649,B.Tech CSE,44.44,39.94,82.87,45.47,57.41,81.24,51.65,50.06,65.29,32.06,47.18,50.02
Angela Jennings,STU0650,B.Tech AIDS,19.59,14.03,29.24,25.55,42.78,31.44,24.25,14.64,30.86,41.94,25.87,26.28
Douglas Johnson,STU0651,B.Tech AIML,51.26,42.3,37.6,57.02,59.36,37.7,51.76,56.03,42.14,63.01,48.77,50.22
Shelia Phillips,STU0652,B.Tech AIDS,77.12,65.63,83.99,81.02,88.46,87.94,46.45,45.1,63.21,87.44,77.19,69.25
Carol Nolan,STU0653,B.Tech AIDS,68.83,64.35,47.1,72.02,68.06,49.79,39.91,47.24,35.66,87.95,77.41,57.68
Megan Roberts,STU0654,B.Tech AIDS,25.45,30.86,39.72,28.91,20.36,44.52,100.0,95.57,53.09,16.85,17.44,48.51
Marilyn Roman,STU0655,B.Tech AIML,100.0,89.82,53.8,100.0,100.0,54.5,5.57,9.2,37.08,88.45,100.0,68.21
Christine Randolph,STU0656,B.Tech AIDS,100.0,100.0,22.65,100.0,100.0,22.69,100.0,98.81,79.35,86.8,96.18,81.06
Karen Hunt,STU0657,B.Tech AIDS,50.83,48.14,63.51,47.55,58.15,69.43,83.48,78.41,60.01,35.61,54.49,59.06
Christopher Ward,STU0658,B.Tech CSE,88.91,77.66,45.83,91.48,79.74,41.39,7.86,7.51,23.74,100.0,94.8,54.33
Nichole Fry,STU0659,B.Tech CSE,71.05,76.47,72.64,78.87,78.89,74.58,58.31,56.03,58.53,76.13,69.67,70.81
Kevin Cunningham,STU0660,B.Tech CSE,88.27,94.28,84.15,99.72,100.0,85.56,10.38,2.96,44.76,100.0,81.21,72.43
Jennifer Cook,STU0661,B.Tech CSE,40.7,64.88,89.76,49.94,47.1,81.67,42.51,43.95,49.86,30.22,57.65,55.98
Sherri Taylor,STU0662,B.Tech AIDS,59.47,59.56,21.48,68.5,78.28,29.36,81.98,75.03,68.6,65.8,47.32,66.38
Randy Owens,STU0663,B.Tech CSE,44.97,61.34,100.0,48.07,55.42,99.85,50.97,48.67,78.83,42.47,39.17,61.29
Mr. Robert Miller MD,STU0664,B.Tech AIML,33.32,28.22,83.01,41.55,44.76,82.74,96.33,99.94,91.69,31.67,36.12,59.5
Steven Garcia,STU0665,B.Tech AIDS,16.53,8.12,34.46,30.98,27.46,38.65,46.03,48.93,51.07,34.23,20.74,33.79
Alicia Peters,STU0666,B.Tech AIDS,98.79,90.44,76.35,100.0,100.0,80.98,26.92,24.4,45.31,99.67,100.0,75.17
Eileen Russell,STU0667,B.Tech CSE,87.23,97.53,66.33,99.72,100.0,67.77,51.29,51.01,54.29,98.58,86.34,79.84
David Ramirez,STU0668,B.Tech AIDS,22.81,17.16,27.45,32.7,23.19,18.53,100.0,99.32,61.84,1.31,6.69,42.1
Natalie Jones,STU0669,B.Tech AIML,0.0,7.85,51.87,12.51,32.36,61.93,35.73,28.71,41.51,0.0,0.0,33.92
Shawn Vazquez,STU0670,B.Tech AIDS,39.81,47.7,43.97,49.54,42.47,51.74,4.8,5.22,11.83,36.61,35.52,28.81
Brandy Garza,STU0671,B.Tech AIDS,32.72,29.84,34.9,40.05,30.13,38.29,32.02,32.77,21.15,41.1,36.55,36.32
Jessica Hoffman,STU0672,B.Tech AIDS,18.05,14.43,52.09,27.68,34.43,55.26,83.29,79.31,54.23,21.5,29.53,46.01
Jennifer Miles,STU0673,B.Tech CSE,43.64,55.02,83.12,55.31,63.09,82.63,59.04,60.21,52.79,40.72,40.35,58.37
Theodore Reeves,STU0674,B.Tech AIDS,60.4,55.5,33.96,69.63,95.99,36.44,16.59,22.4,27.02,81.16,62.82,48.42
John Gomez,STU0675,B.Tech AIDS,0.0,0.0,29.27,0.0,8.19,26.48,33.75,35.82,24.25,11.07,1.62,11.35
Frances May,STU0676,B.Tech AIDS,0.0,3.39,11.77,4.2,4.31,9.69,21.45,15.55,20.93,15.6,0.0,10.45
Ashley Moran,STU0677,B.Tech AIML,35.61,38.42,75.67,35.87,41.72,77.76,74.69,83.86,62.84,38.69,34.88,56.62
Erin Castro,STU0678,B.Tech AIML,17.19,9.84,67.33,23.92,19.27,67.18,0.0,0.0,31.95,34.76,4.72,30.75
Ashley Kane DDS,STU0679,B.Tech CSE,54.74,39.54,32.83,57.02,53.16,33.31,62.29,57.11,54.0,58.84,66.0,48.93
Jackie Booker,STU0680,B.Tech AIDS,41.75,71.68,75.45,46.64,53.87,69.61,72.04,71.47,69.05,39.11,61.21,65.68
Lori Yates,STU0681,B.Tech CSE,54.7,69.98,26.15,65.3,62.78,37.15,34.05,35.53,30.87,32.89,64.27,45.61
Jill Wells,STU0682,B.Tech AIDS,48.02,57.48,10.07,56.18,52.08,16.48,65.01,65.46,43.89,55.47,56.06,50.26
Abigail Burgess,STU0683,B.Tech AIDS,66.91,79.28,100.0,72.31,64.29,83.82,100.0,97.77,100.0,68.32,63.51,78.85
Michael Watkins,STU0684,B.Tech AIDS,11.77,1.98,59.59,19.97,22.37,58.65,66.98,56.75,62.26,34.83,8.7,35.76
Derrick Rivera,STU0685,B.Tech AIDS,0.0,0.0,78.1,7.25,29.1,85.7,64.62,68.3,70.06,4.78,0.0,35.81
Kelly Bailey,STU0686,B.Tech AIDS,0.0,0.0,32.23,8.94,0.0,39.8,80.03,79.98,59.52,11.07,18.16,37.35
Jason Stokes,STU0687,B.Tech AIML,23.7,30.47,9.37,26.7,16.14,29.26,48.82,43.7,33.96,7.9,21.61,32.17
Charlene Martinez,STU0688,B.Tech AIML,82.22,99.41,56.21,88.57,87.7,56.61,38.49,37.51,52.27,66.41,82.33,62.49
Mrs. Sydney Vega,STU0689,B.Tech AIDS,22.24,18.36,72.93,32.53,36.31,73.27,3.75,7.66,24.51,57.13,13.0,36.19
Tara Holt,STU0690,B.Tech AIDS,36.15,45.59,90.18,26.43,16.19,88.16,72.52,62.98,78.88,20.09,39.66,61.94
Keith Potter,STU0691,B.Tech AIDS,72.08,75.85,100.0,82.21,92.54,100.0,74.8,72.4,79.11,96.75,72.2,83.82
Jennifer Williams,STU0692,B.Tech AIDS,72.93,70.28,73.09,87.48,100.0,72.88,5.33,1.08,39.35,89.91,65.9,60.84
Joshua Holmes,STU0693,B.Tech AIML,40.28,27.04,74.35,42.81,59.23,67.3,23.37,31.68,42.48,43.47,60.35,44.92
Brandon Reed,STU0694,B.Tech AIML,48.1,55.22,45.7,58.82,62.7,49.46,41.74,34.98,44.52,49.11,60.41,48.54
Jack Turner,STU0695,B.Tech AIDS,49.09,52.41,48.93,47.44,50.6,41.98,100.0,100.0,67.52,53.28,47.33,60.16
Steven Merritt,STU0696,B.Tech AIDS,60.02,51.12,72.27,69.8,63.88,74.98,100.0,100.0,78.32,76.36,56.38,73.6
Anthony Melton PhD,STU0697,B.Tech AIDS,74.4,76.76,59.84,81.32,72.16,70.97,65.35,53.14,61.67,83.81,72.54,68.77
Kimberly Tate,STU0698,B.Tech AIDS,2.58,5.64,21.87,8.73,21.16,25.38,72.61,65.31,65.35,9.97,5.51,31.86
Jessica Swanson,STU0699,B.Tech AIDS,27.41,23.95,12.23,31.83,40.79,23.1,60.15,60.99,46.39,41.08,21.04,36.41
Theresa Clark,STU0700,B.Tech AIDS,53.78,30.13,83.97,57.94,40.88,93.73,67.05,66.85,72.65,51.66,76.3,67.07
Matthew Sullivan,STU0701,B.Tech AIDS,12.4,13.33,57.15,18.88,13.78,59.82,30.81,35.53,36.56,21.75,8.9,27.26
Amanda Jones,STU0702,B.Tech AIDS,65.94,60.61,48.45,66.41,65.62,42.55,73.23,76.94,61.01,60.04,60.28,62.69
Christopher Spencer,STU0703,B.Tech AIDS,51.34,65.33,55.19,58.89,45.78,54.22,47.5,43.24,55.9,60.77,50.97,59.9
Kelly Jones,STU0704,B.Tech AIML,21.09,14.84,59.27,28.36,35.68,57.84,0.0,0.12,16.79,38.43,12.08,30.45
Alexandria Jones,STU0705,B.Tech AIML,22.25,18.44,0.0,21.73,35.74,7.94,62.03,59.2,36.61,9.64,30.29,33.35
Monica Patton,STU0706,B.Tech AIDS,25.2,9.68,31.77,27.31,13.84,35.54,62.62,62.46,65.58,24.1,49.34,34.36
Tracey Moore,STU0707,B.Tech AIDS,100.0,92.77,71.87,100.0,90.29,77.73,60.78,58.01,57.32,98.87,100.0,82.58
Brent Nelson,STU0708,B.Tech AIDS,63.44,58.93,85.28,73.76,71.13,100.0,0.0,0.0,42.5,60.04,84.39,52.81
Robert Ruiz,STU0709,B.Tech AIDS,27.06,31.85,67.02,34.98,37.3,71.21,48.31,54.76,50.72,25.71,24.74,48.33
Jason Powell,STU0710,B.Tech AIML,38.81,28.25,55.4,38.73,40.85,49.68,33.32,31.09,35.1,48.83,37.57,35.37
Virginia Foster,STU0711,B.Tech AIML,61.67,78.64,90.44,70.22,76.68,96.64,86.36,79.55,82.52,67.01,66.99,78.9
Robert Hamilton,STU0712,B.Tech CSE,48.24,45.12,100.0,59.13,51.71,100.0,50.67,50.71,77.95,64.4,36.95,64.33
Emily Price,STU0713,B.Tech CSE,35.0,42.1,100.0,45.81,47.9,100.0,45.39,45.49,77.08,22.27,46.28,58.44
Tonya Paul,STU0714,B.Tech AIML,60.57,72.72,0.0,67.63,71.69,5.05,26.53,21.59,0.0,67.79,61.12,39.31
Evan Clay,STU0715,B.Tech AIDS,51.86,57.43,31.07,60.01,38.6,32.74,0.0,0.0,24.07,53.01,72.5,30.08
Jean Chapman,STU0716,B.Tech CSE,100.0,100.0,53.44,100.0,100.0,54.26,45.33,41.52,69.26,96.16,91.31,75.84
Pamela Joseph,STU0717,B.Tech AIML,65.94,58.25,83.16,79.7,85.51,73.62,5.42,4.58,36.42,81.88,63.35,52.46
Pamela Carroll,STU0718,B.Tech CSE,0.0,6.93,70.96,12.92,24.83,70.01,69.11,70.17,67.14,23.14,0.0,44.46
Sarah Salinas,STU0719,B.Tech AIML,67.01,78.48,29.11,70.57,58.89,39.68,8.24,2.56,20.66,83.32,57.89,41.82
Matthew White,STU0720,B.Tech AIML,98.09,78.39,26.56,100.0,97.79,30.82,82.65,77.03,51.51,100.0,78.06,75.0
Dwayne Herrera,STU0721,B.Tech AIML,64.32,80.8,45.32,63.45,64.71,46.54,71.72,64.72,67.53,86.51,67.0,69.83
Melissa Howell,STU0722,B.Tech CSE,35.88,43.87,74.91,37.45,53.15,79.84,18.65,24.62,38.42,36.78,49.09,46.85
Teresa Johnson,STU0723,B.Tech AIML,52.94,53.96,62.63,49.91,58.23,60.01,60.98,62.61,52.67,58.63,38.06,60.52
Rhonda Carrillo,STU0724,B.Tech CSE,100.0,98.8,53.77,100.0,100.0,59.43,63.6,56.6,58.84,100.0,100.0,74.86
Tyler Hardy,STU0725,B.Tech CSE,97.29,100.0,31.97,100.0,100.0,43.7,4.76,0.39,14.75,100.0,100.0,56.02
Frank Day,STU0726,B.Tech AIDS,8.88,10.34,39.67,16.71,8.7,45.89,81.58,82.54,67.04,13.62,16.11,40.11
Amy Flores,STU0727,B.Tech AIML,41.86,39.53,38.21,51.39,50.08,43.28,100.0,90.6,62.73,54.32,39.35,55.84
Arthur Huffman,STU0728,B.Tech AIML,52.93,68.13,42.31,50.51,59.36,41.56,92.74,89.27,71.77,71.03,56.24,63.13
Amanda Lee,STU0729,B.Tech AIDS,0.0,0.0,40.2,7.7,20.4,46.3,74.76,76.23,62.24,2.73,0.0,38.45
Taylor Garcia,STU0730,B.Tech AIDS,77.41,72.86,10.99,85.3,87.18,13.66,12.46,16.36,8.87,85.83,89.56,50.75
Jennifer Vazquez,STU0731,B.Tech AIML,21.05,32.47,68.9,19.16,17.44,70.18,91.4,96.18,91.87,11.81,34.62,50.76
Lisa Guerra,STU0732,B.Tech AIML,7.72,0.62,56.09,11.23,6.99,62.49,67.18,65.8,53.47,11.86,0.0,29.73
Aaron Vincent,STU0733,B.Tech AIML,29.82,18.28,76.04,40.76,47.11,74.96,86.05,75.98,75.11,44.76,36.79,57.71
Jacob Harris,STU0734,B.Tech AIML,61.9,68.75,72.17,68.55,69.21,75.6,52.57,52.97,64.29,65.87,67.03,65.66
Robert Shields,STU0735,B.Tech AIDS,58.49,44.83,89.24,60.24,63.6,96.66,56.21,49.98,66.36,65.41,49.68,62.76
Christopher Trevino,STU0736,B.Tech AIDS,30.7,17.2,77.4,35.6,41.52,77.67,69.5,73.1,72.1,28.54,46.9,53.18
Stephanie Ponce,STU0737,B.Tech AIDS,60.23,66.92,27.41,65.84,58.3,27.92,37.87,27.86,32.48,49.19,80.92,44.24
Lindsey Brown,STU0738,B.Tech CSE,52.95,54.3,53.34,48.87,32.3,57.82,0.0,6.36,23.56,53.59,50.69,34.96
Darrell Wong,STU0739,B.Tech CSE,47.72,44.71,8.88,53.13,49.8,3.04,80.08,73.96,56.14,50.37,54.35,45.76
Donna Hoffman,STU0740,B.Tech CSE,0.0,4.29,38.4,3.07,1.78,50.09,77.77,76.45,59.6,2.38,5.39,34.61
Sarah Lang,STU0741,B.Tech AIML,16.31,19.36,17.49,31.54,37.77,23.15,14.4,15.47,7.82,30.37,7.74,20.47
Erik Huang,STU0742,B.Tech AIDS,32.71,39.56,26.7,30.02,21.82,32.52,70.33,71.74,51.65,27.79,25.92,42.43
Sarah Wells,STU0743,B.Tech AIDS,100.0,100.0,34.35,100.0,98.76,45.77,0.0,3.21,2.93,88.81,91.12,54.4
Carolyn Davidson,STU0744,B.Tech AIDS,14.12,4.25,53.17,20.0,19.51,56.28,37.19,48.39,47.39,10.11,22.39,31.67
Robert Buckley,STU0745,B.Tech AIDS,91.63,90.15,100.0,98.36,100.0,98.06,43.85,46.64,68.21,100.0,91.63,78.71
Stacey Smith,STU0746,B.Tech AIDS,16.23,12.65,33.2,26.48,23.48,30.39,39.72,39.03,39.17,31.08,27.76,28.98
Mr. Albert Chen,STU0747,B.Tech CSE,67.66,82.59,3.58,74.14,88.94,9.24,37.28,43.92,30.34,67.55,65.75,46.36
Tina Davis,STU0748,B.Tech AIML,56.13,69.82,47.89,60.01,68.27,49.35,67.06,75.4,53.97,57.76,57.14,58.43
Kiara Thomas,STU0749,B.Tech CSE,95.13,76.99,36.21,100.0,100.0,38.44,96.44,100.0,66.87,100.0,96.93,83.65
Michael Ellis,STU0750,B.Tech AIDS,70.81,59.25,81.25,66.1,75.9,83.48,63.24,68.98,73.18,69.15,70.78,67.26
Sarah Hunt,STU0751,B.Tech CSE,0.0,0.0,53.82,0.12,6.77,48.32,41.78,49.82,38.31,2.0,0.06,27.38
Angela Cisneros,STU0752,B.Tech AIML,47.8,41.01,70.02,58.16,55.77,74.49,35.08,29.18,48.82,63.06,49.68,52.88
Christina White,STU0753,B.Tech CSE,47.35,50.3,89.37,52.31,34.05,93.45,71.53,64.11,88.89,49.3,53.38,64.82
Brent Gibson,STU0754,B.Tech CSE,40.1,36.74,76.01,39.45,32.55,78.66,60.94,60.37,55.11,37.62,24.65,55.15
Kathryn Vaughan,STU0755,B.Tech CSE,43.02,39.35,50.52,44.08,49.81,55.81,60.29,63.91,63.77,59.0,36.05,50.85
Jeffrey Davis,STU0756,B.Tech AIML,0.0,0.0,93.62,12.71,0.0,94.94,100.0,100.0,96.31,11.64,0.0,53.48
Patrick Adams,STU0757,B.Tech CSE,90.36,84.58,37.42,100.0,96.52,39.77,100.0,100.0,84.7,88.43,99.33,83.34
Brian Dorsey,STU0758,B.Tech CSE,5.83,16.05,12.94,8.34,22.12,14.23,51.45,49.74,42.12,0.0,15.17,24.65
Christina Wilson,STU0759,B.Tech AIDS,95.38,92.14,61.89,100.0,100.0,70.2,100.0,100.0,84.09,100.0,97.52,94.53
Daniel Gonzalez,STU0760,B.Tech AIDS,0.0,0.64,7.22,5.07,0.0,13.25,68.75,73.72,53.9,10.78,7.71,30.8
Neil Clark,STU0761,B.Tech AIDS,54.11,64.61,57.54,56.45,64.42,59.57,2.35,1.47,26.42,56.44,50.0,41.44
Veronica White,STU0762,B.Tech AIDS,32.55,36.71,0.0,35.15,37.47,0.42,40.76,43.63,22.09,45.1,41.13,28.03
David Mccall,STU0763,B.Tech CSE,56.31,55.29,66.43,67.27,77.95,66.72,90.32,90.0,70.73,76.66,65.02,68.86
Brian Miller,STU0764,B.Tech AIML,55.02,43.51,59.56,60.25,56.47,65.72,15.14,12.47,24.69,72.82,68.07,44.71
Kelli Brown,STU0765,B.Tech AIDS,43.24,42.58,37.89,49.91,53.83,40.03,41.72,49.77,32.67,49.02,28.15,37.48
Joshua Franco,STU0766,B.Tech AIML,66.09,80.23,59.69,63.44,58.86,70.38,17.85,15.47,30.66,80.08,43.21,50.76
Steven Adams,STU0767,B.Tech AIML,10.38,19.25,0.0,6.17,0.0,4.24,79.92,82.58,43.01,18.3,0.0,30.66
Julie Wheeler,STU0768,B.Tech AIML,84.94,83.05,57.39,87.87,72.58,61.82,21.11,22.02,31.69,72.93,96.33,57.6
Sherry Williamson,STU0769,B.Tech CSE,0.0,0.0,49.99,8.27,0.0,53.33,46.63,38.28,41.27,13.63,13.77,22.71
Danielle Walker,STU0770,B.Tech AIDS,71.34,63.7,47.47,70.81,60.89,48.97,47.82,39.44,41.23,84.1,77.17,62.41
April Wright,STU0771,B.Tech AIML,32.35,21.39,10.4,34.97,32.46,9.22,54.82,62.29,41.94,15.72,62.03,31.91
David Bennett,STU0772,B.Tech AIDS,16.4,12.06,69.39,11.77,24.55,81.33,40.79,45.95,47.02,1.76,33.35,31.2
Joan Terry,STU0773,B.Tech CSE,32.69,33.75,61.21,36.15,43.17,69.92,34.29,21.68,48.48,38.13,26.26,42.44
Melissa Davis,STU0774,B.Tech CSE,46.93,51.01,75.86,53.62,43.67,71.03,27.97,24.42,48.17,46.02,68.46,46.39
James Herring,STU0775,B.Tech AIDS,59.78,69.16,74.53,55.94,59.67,82.51,64.31,69.48,83.79,58.14,70.09,65.34
Jennifer Watson,STU0776,B.Tech AIML,80.83,70.85,46.85,78.14,67.16,48.43,44.32,42.29,46.11,73.66,78.19,54.84
John Waters,STU0777,B.Tech AIDS,0.0,6.07,60.15,10.37,7.28,64.27,24.21,28.57,42.66,4.63,16.11,25.14
Michael Lynch,STU0778,B.Tech AIDS,90.86,91.64,43.11,95.97,100.0,41.44,49.21,48.4,49.42,96.28,100.0,72.15
Lisa Mccoy,STU0779,B.Tech AIML,65.81,67.49,39.57,73.21,78.03,37.53,58.0,61.74,47.47,79.81,46.19,59.96
Thomas Carter,STU0780,B.Tech CSE,91.91,76.9,91.35,97.6,100.0,99.9,47.34,49.19,52.9,100.0,90.67,79.5
Chase Smith,STU0781,B.Tech CSE,27.39,39.61,59.23,27.26,28.84,51.91,23.85,18.51,27.93,27.24,25.39,29.72
Richard Anderson,STU0782,B.Tech AIDS,23.12,31.21,60.29,36.86,52.0,68.42,24.26,24.1,40.03,34.68,23.93,40.58
